0, 0, Header, 1, 3, 96
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, End_track
2, 0, Start_track
2, 0, Tempo, 333333
2, 0, End_track
3, 0, Start_track
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 7, 100
3, 0, Pitch_bend_c, 0, 8192
3, 0, Control_c, 0, 101, 0
3, 0, Control_c, 0, 100, 0
3, 0, Control_c, 0, 6, 12
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 7, 100
3, 0, Pitch_bend_c, 0, 8192
3, 0, Program_c, 0, 73
3, 0, Control_c, 0, 101, 0
3, 0, Control_c, 0, 100, 0
3, 0, Control_c, 0, 6, 12
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 7, 100
3, 0, Pitch_bend_c, 0, 8192
3, 0, Program_c, 0, 73
3, 0, Note_on_c, 0, 83, 61
3, 0, Control_c, 0, 101, 0
3, 0, Control_c, 0, 100, 0
3, 0, Control_c, 0, 6, 12
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 7, 100
3, 0, Pitch_bend_c, 0, 8192
3, 0, Program_c, 0, 73
3, 24, Note_off_c, 0, 83, 0
3, 48, Note_on_c, 0, 76, 59
3, 72, Note_off_c, 0, 76, 0
3, 96, Note_on_c, 0, 76, 62
3, 120, Note_off_c, 0, 76, 0
3, 144, Note_on_c, 0, 78, 61
3, 168, Note_off_c, 0, 78, 0
3, 192, Note_on_c, 0, 76, 57
3, 216, Note_off_c, 0, 76, 0
3, 240, Note_on_c, 0, 83, 66
3, 264, Note_off_c, 0, 83, 0
3, 288, Note_on_c, 0, 76, 53
3, 312, Note_off_c, 0, 76, 0
3, 336, Note_on_c, 0, 83, 69
3, 360, Note_off_c, 0, 83, 0
3, 384, Note_on_c, 0, 76, 57
3, 408, Note_off_c, 0, 76, 0
3, 432, Note_on_c, 0, 76, 54
3, 456, Note_off_c, 0, 76, 0
3, 480, Note_on_c, 0, 78, 60
3, 504, Note_off_c, 0, 78, 0
3, 528, Note_on_c, 0, 76, 57
3, 552, Note_off_c, 0, 76, 0
3, 576, Note_on_c, 0, 83, 74
3, 600, Note_off_c, 0, 83, 0
3, 624, Note_on_c, 0, 76, 50
3, 648, Note_off_c, 0, 76, 0
3, 672, Note_on_c, 0, 83, 70
3, 696, Note_off_c, 0, 83, 0
3, 720, Note_on_c, 0, 75, 55
3, 744, Note_off_c, 0, 75, 0
3, 768, Note_on_c, 0, 78, 58
3, 792, Note_off_c, 0, 78, 0
3, 816, Note_on_c, 0, 75, 50
3, 840, Note_off_c, 0, 75, 0
3, 864, Note_on_c, 0, 76, 56
3, 888, Note_off_c, 0, 76, 0
3, 912, Note_on_c, 0, 75, 58
3, 936, Note_off_c, 0, 75, 0
3, 960, Note_on_c, 0, 78, 63
3, 984, Note_off_c, 0, 78, 0
3, 1008, Note_on_c, 0, 75, 51
3, 1032, Note_off_c, 0, 75, 0
3, 1056, Note_on_c, 0, 83, 68
3, 1080, Note_off_c, 0, 83, 0
3, 1104, Note_on_c, 0, 75, 56
3, 1128, Note_off_c, 0, 75, 0
3, 1152, Note_on_c, 0, 76, 57
3, 1176, Note_off_c, 0, 76, 0
3, 1200, Note_on_c, 0, 76, 60
3, 1224, Note_off_c, 0, 76, 0
3, 1248, Note_on_c, 0, 76, 56
3, 1272, Note_off_c, 0, 76, 0
3, 1296, Note_on_c, 0, 78, 67
3, 1320, Note_off_c, 0, 78, 0
3, 1344, Note_on_c, 0, 76, 62
3, 1368, Note_off_c, 0, 76, 0
3, 1392, Note_on_c, 0, 83, 72
3, 1416, Note_off_c, 0, 83, 0
3, 1440, Note_on_c, 0, 76, 55
3, 1464, Note_off_c, 0, 76, 0
3, 1488, Note_on_c, 0, 76, 56
3, 1512, Note_off_c, 0, 76, 0
3, 1536, Note_on_c, 0, 78, 61
3, 1560, Note_off_c, 0, 78, 0
3, 1584, Note_on_c, 0, 76, 57
3, 1608, Note_off_c, 0, 76, 0
3, 1632, Note_on_c, 0, 83, 67
3, 1656, Note_off_c, 0, 83, 0
3, 1680, Note_on_c, 0, 76, 56
3, 1704, Note_off_c, 0, 76, 0
3, 1728, Note_on_c, 0, 83, 72
3, 1752, Note_off_c, 0, 83, 0
3, 1776, Note_on_c, 0, 76, 57
3, 1800, Note_off_c, 0, 76, 0
3, 1824, Note_on_c, 0, 76, 57
3, 1848, Note_off_c, 0, 76, 0
