0, 0, Header, 1, 16, 96
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, End_track
2, 0, Start_track
2, 0, Tempo, 612245
2, 0, Tempo, 612245
2, 0, Tempo, 612245
2, 67074, Tempo, 612245
2, 67074, End_track
3, 0, Start_track
3, 0, Control_c, 3, 10, 64
3, 0, Control_c, 3, 7, 110
3, 0, Pitch_bend_c, 3, 8192
3, 0, Control_c, 3, 101, 0
3, 0, Control_c, 3, 100, 0
3, 0, Control_c, 3, 6, 12
3, 0, Control_c, 3, 10, 64
3, 0, Control_c, 3, 7, 110
3, 0, Pitch_bend_c, 3, 8192
3, 0, Program_c, 3, 67
3, 0, Control_c, 3, 1, 30
3, 0, Control_c, 3, 91, 99
3, 0, Control_c, 3, 93, 40
3, 0, Program_c, 3, 67
3, 0, Control_c, 3, 7, 110
3, 0, Control_c, 3, 101, 0
3, 0, Control_c, 3, 100, 0
3, 0, Control_c, 3, 6, 12
3, 0, Control_c, 3, 10, 64
3, 0, Control_c, 3, 7, 110
3, 0, Pitch_bend_c, 3, 8192
3, 0, Program_c, 3, 67
3, 0, Control_c, 3, 1, 30
3, 0, Control_c, 3, 91, 99
3, 0, Control_c, 3, 93, 40
3, 0, Program_c, 3, 67
3, 0, Control_c, 3, 7, 110
3, 0, Control_c, 3, 101, 0
3, 0, Control_c, 3, 100, 0
3, 0, Control_c, 3, 6, 12
3, 0, Control_c, 3, 10, 64
3, 0, Control_c, 3, 7, 110
3, 0, Pitch_bend_c, 3, 8172
3, 0, Program_c, 3, 67
3, 0, Control_c, 3, 1, 30
3, 0, Control_c, 3, 91, 99
3, 0, Control_c, 3, 93, 40
3, 114, Control_c, 3, 10, 64
3, 115, Control_c, 3, 93, 40
3, 115, Control_c, 3, 91, 99
3, 4992, Control_c, 3, 1, 30
3, 5496, Note_on_c, 3, 48, 106
3, 5517, Note_off_c, 3, 48, 0
3, 5520, Note_on_c, 3, 50, 126
3, 5541, Note_off_c, 3, 50, 0
3, 5544, Note_on_c, 3, 48, 106
3, 5565, Note_off_c, 3, 48, 0
3, 5568, Note_on_c, 3, 50, 126
3, 5613, Note_off_c, 3, 50, 0
3, 5616, Note_on_c, 3, 50, 126
3, 5637, Note_off_c, 3, 50, 0
3, 5640, Note_on_c, 3, 48, 106
3, 5661, Note_off_c, 3, 48, 0
3, 5664, Note_on_c, 3, 50, 126
3, 5709, Note_off_c, 3, 50, 0
3, 5712, Note_on_c, 3, 50, 126
3, 5733, Note_off_c, 3, 50, 0
3, 5736, Note_on_c, 3, 48, 106
3, 5757, Note_off_c, 3, 48, 0
