0, 0, Header, 1, 9, 96
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, End_track
2, 0, Start_track
2, 0, Tempo, 535714
2, 0, Tempo, 535714
2, 0, Tempo, 535714
2, 33408, Tempo, 625000
2, 33792, Tempo, 833333
2, 34176, Tempo, 1250000
2, 34562, Tempo, 535714
2, 34562, End_track
3, 0, Start_track
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 7, 86
3, 0, Pitch_bend_c, 0, 8192
3, 0, Control_c, 0, 101, 0
3, 0, Control_c, 0, 100, 0
3, 0, Control_c, 0, 6, 12
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 7, 86
3, 0, Pitch_bend_c, 0, 8192
3, 0, Program_c, 0, 25
3, 0, Control_c, 0, 91, 127
3, 0, Control_c, 0, 93, 26
3, 0, Program_c, 0, 25
3, 0, Control_c, 0, 7, 86
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 91, 127
3, 0, Control_c, 0, 93, 26
3, 0, Control_c, 0, 101, 0
3, 0, Control_c, 0, 100, 0
3, 0, Control_c, 0, 6, 12
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 7, 86
3, 0, Pitch_bend_c, 0, 8192
3, 0, Program_c, 0, 25
3, 0, Control_c, 0, 91, 127
3, 0, Control_c, 0, 93, 26
3, 0, Program_c, 0, 25
3, 0, Control_c, 0, 7, 86
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 91, 127
3, 0, Control_c, 0, 93, 26
3, 0, Control_c, 0, 101, 0
3, 0, Control_c, 0, 100, 0
3, 0, Control_c, 0, 6, 12
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 7, 86
3, 0, Pitch_bend_c, 0, 8192
3, 0, Program_c, 0, 25
3, 0, Control_c, 0, 91, 127
3, 0, Control_c, 0, 93, 26
3, 3120, Note_on_c, 0, 48, 80
3, 3135, Note_off_c, 0, 48, 0
3, 3136, Note_on_c, 0, 49, 80
3, 3151, Note_off_c, 0, 49, 0
3, 3152, Note_on_c, 0, 51, 80
3, 3167, Note_off_c, 0, 51, 0
3, 3168, Note_on_c, 0, 55, 80
3, 3215, Note_off_c, 0, 55, 0
3, 3264, Note_on_c, 0, 49, 80
3, 3279, Note_off_c, 0, 49, 0
3, 3280, Note_on_c, 0, 51, 80
3, 3295, Note_off_c, 0, 51, 0
3, 3296, Note_on_c, 0, 53, 80
3, 3311, Note_off_c, 0, 53, 0
3, 3312, Note_on_c, 0, 56, 80
3, 3359, Note_off_c, 0, 56, 0
3, 3408, Note_on_c, 0, 51, 80
3, 3423, Note_off_c, 0, 51, 0
3, 3424, Note_on_c, 0, 53, 80
3, 3439, Note_off_c, 0, 53, 0
3, 3440, Note_on_c, 0, 58, 80
3, 3455, Note_off_c, 0, 58, 0
3, 3456, Note_on_c, 0, 60, 80
3, 3503, Note_off_c, 0, 60, 0
3, 3552, Note_on_c, 0, 53, 80
3, 3567, Note_off_c, 0, 53, 0
3, 3568, Note_on_c, 0, 55, 80
