0, 0, Header, 1, 17, 96
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, End_track
2, 0, Start_track
2, 0, Tempo, 405405
2, 0, End_track
3, 0, Start_track
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 7, 100
3, 0, Pitch_bend_c, 0, 8192
3, 0, Control_c, 0, 101, 0
3, 0, Control_c, 0, 100, 0
3, 0, Control_c, 0, 6, 12
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 7, 100
3, 0, Pitch_bend_c, 0, 8192
3, 0, Program_c, 0, 65
3, 0, Control_c, 0, 101, 0
3, 0, Control_c, 0, 100, 0
3, 0, Control_c, 0, 6, 12
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 7, 100
3, 0, Pitch_bend_c, 0, 8192
3, 0, Program_c, 0, 65
3, 0, Note_on_c, 0, 58, 96
3, 0, Note_on_c, 0, 58, 96
3, 47, Note_off_c, 0, 58, 0
3, 47, Note_off_c, 0, 58, 0
3, 48, Note_on_c, 0, 56, 80
3, 48, Note_on_c, 0, 56, 80
3, 95, Note_off_c, 0, 56, 0
3, 95, Note_off_c, 0, 56, 0
3, 96, Note_on_c, 0, 58, 80
3, 96, Note_on_c, 0, 58, 80
3, 143, Note_off_c, 0, 58, 0
3, 143, Note_off_c, 0, 58, 0
3, 144, Note_on_c, 0, 67, 96
3, 144, Note_on_c, 0, 67, 96
3, 239, Note_off_c, 0, 67, 0
3, 239, Note_off_c, 0, 67, 0
3, 240, Note_on_c, 0, 63, 80
3, 240, Note_on_c, 0, 63, 80
3, 335, Note_off_c, 0, 63, 0
3, 335, Note_off_c, 0, 63, 0
3, 336, Note_on_c, 0, 70, 96
3, 336, Note_on_c, 0, 65, 96
3, 367, Note_off_c, 0, 70, 0
3, 367, Note_off_c, 0, 65, 0
3, 432, Note_on_c, 0, 65, 96
3, 432, Note_on_c, 0, 70, 96
3, 463, Note_off_c, 0, 65, 0
3, 463, Note_off_c, 0, 70, 0
3, 528, Note_on_c, 0, 70, 80
3, 528, Note_on_c, 0, 63, 80
3, 575, Note_off_c, 0, 70, 0
3, 575, Note_off_c, 0, 63, 0
3, 576, Note_on_c, 0, 70, 96
3, 576, Note_on_c, 0, 63, 96
3, 719, Note_off_c, 0, 63, 0
3, 719, Note_off_c, 0, 70, 0
3, 768, Note_on_c, 0, 58, 96
3, 768, Note_on_c, 0, 58, 96
3, 815, Note_off_c, 0, 58, 0
3, 815, Note_off_c, 0, 58, 0
3, 816, Note_on_c, 0, 56, 80
3, 816, Note_on_c, 0, 56, 80
3, 863, Note_off_c, 0, 56, 0
3, 863, Note_off_c, 0, 56, 0
3, 864, Note_on_c, 0, 58, 80
3, 864, Note_on_c, 0, 58, 80
3, 911, Note_off_c, 0, 58, 0
3, 911, Note_off_c, 0, 58, 0
3, 912, Note_on_c, 0, 67, 96
3, 912, Note_on_c, 0, 67, 96
3, 1007, Note_off_c, 0, 67, 0
3, 1007, Note_off_c, 0, 67, 0
3, 1008, Note_on_c, 0, 63, 80
3, 1008, Note_on_c, 0, 63, 80
3, 1103, Note_off_c, 0, 63, 0
3, 1103, Note_off_c, 0, 63, 0
3, 1104, Note_on_c, 0, 70, 96
3, 1104, Note_on_c, 0, 65, 96
3, 1135, Note_off_c, 0, 70, 0
3, 1135, Note_off_c, 0, 65, 0
3, 1200, Note_on_c, 0, 70, 96
3, 1200, Note_on_c, 0, 65, 96
3, 1231, Note_off_c, 0, 70, 0
3, 1231, Note_off_c, 0, 65, 0
3, 1296, Note_on_c, 0, 70, 80
3, 1296, Note_on_c, 0, 63, 80
3, 1343, Note_off_c, 0, 70, 0
3, 1343, Note_off_c, 0, 63, 0
3, 1344, Note_on_c, 0, 70, 96
3, 1344, Note_on_c, 0, 63, 96
3, 1535, Note_off_c, 0, 63, 0
3, 1535, Note_off_c, 0, 70, 0
3, 1632, Note_on_c, 0, 67, 80
3, 1632, Note_on_c, 0, 67, 80
3, 1727, Note_off_c, 0, 67, 0
3, 1727, Note_off_c, 0, 67, 0
3, 1728, Note_on_c, 0, 65, 80
3, 1728, Note_on_c, 0, 65, 80
3, 1775, Note_off_c, 0, 65, 0
3, 1775, Note_off_c, 0, 65, 0
3, 1776, Note_on_c, 0, 63, 80
3, 1776, Note_on_c, 0, 63, 80
3, 1871, Note_off_c, 0, 63, 0
3, 1871, Note_off_c, 0, 63, 0
3, 1872, Note_on_c, 0, 62, 80
3, 1872, Note_on_c, 0, 62, 80
3, 1967, Note_off_c, 0, 62, 0
3, 1967, Note_off_c, 0, 62, 0
3, 1968, Note_on_c, 0, 63, 80
3, 1968, Note_on_c, 0, 63, 80
3, 2063, Note_off_c, 0, 63, 0
3, 2063, Note_off_c, 0, 63, 0
3, 2064, Note_on_c, 0, 63, 80
3, 2064, Note_on_c, 0, 63, 80
3, 2303, Note_off_c, 0, 63, 0
3, 2303, Note_off_c, 0, 63, 0
3, 2400, Note_on_c, 0, 67, 80
3, 2400, Note_on_c, 0, 67, 80
3, 2495, Note_off_c, 0, 67, 0
3, 2495, Note_off_c, 0, 67, 0
3, 2496, Note_on_c, 0, 65, 80
3, 2496, Note_on_c, 0, 65, 80
3, 2543, Note_off_c, 0, 65, 0
3, 2543, Note_off_c, 0, 65, 0
3, 2544, Note_on_c, 0, 63, 80
3, 2544, Note_on_c, 0, 63, 80
3, 2639, Note_off_c, 0, 63, 0
3, 2639, Note_off_c, 0, 63, 0
3, 2640, Note_on_c, 0, 62, 80
3, 2640, Note_on_c, 0, 62, 80
3, 2735, Note_off_c, 0, 62, 0
3, 2735, Note_off_c, 0, 62, 0
3, 2736, Note_on_c, 0, 63, 80
3, 2736, Note_on_c, 0, 63, 80
3, 2831, Note_off_c, 0, 63, 0
3, 2831, Note_off_c, 0, 63, 0
3, 2832, Note_on_c, 0, 60, 80
3, 2832, Note_on_c, 0, 60, 80
3, 2927, Note_off_c, 0, 60, 0
3, 2927, Note_off_c, 0, 60, 0
3, 2928, Note_on_c, 0, 58, 80
3, 2928, Note_on_c, 0, 58, 80
3, 3071, Note_off_c, 0, 58, 0
3, 3071, Note_off_c, 0, 58, 0
3, 3168, Note_on_c, 0, 70, 80
3, 3168, Note_on_c, 0, 67, 80
3, 3263, Note_off_c, 0, 67, 0
3, 3263, Note_off_c, 0, 70, 0
3, 3264, Note_on_c, 0, 70, 80
3, 3264, Note_on_c, 0, 65, 80
3, 3311, Note_off_c, 0, 65, 0
3, 3311, Note_off_c, 0, 70, 0
3, 3312, Note_on_c, 0, 70, 80
3, 3312, Note_on_c, 0, 63, 80
3, 3407, Note_off_c, 0, 70, 0
3, 3407, Note_off_c, 0, 63, 0
3, 3408, Note_on_c, 0, 62, 80
3, 3408, Note_on_c, 0, 70, 80
3, 3503, Note_off_c, 0, 70, 0
3, 3503, Note_off_c, 0, 62, 0
3, 3504, Note_on_c, 0, 70, 80
