0, 0, Header, 1, 18, 96
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, End_track
2, 0, Start_track
2, 0, Tempo, 749560
2, 0, Tempo, 416667
2, 0, Tempo, 749560
2, 0, Tempo, 749560
2, 9792, Tempo, 749560
2, 9887, Tempo, 773804
2, 9983, Tempo, 799584
2, 10079, Tempo, 827233
2, 10175, Tempo, 856861
2, 10271, Tempo, 888678
2, 10367, Tempo, 922850
2, 10463, Tempo, 959877
2, 10559, Tempo, 1000000
2, 10656, Tempo, 400000
2, 22272, Tempo, 833333
2, 33216, Tempo, 277778
2, 52512, Tempo, 416667
2, 52512, End_track
3, 0, Start_track
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 7, 100
3, 0, Pitch_bend_c, 0, 8192
3, 0, Control_c, 0, 101, 0
3, 0, Control_c, 0, 100, 0
3, 0, Control_c, 0, 6, 12
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 7, 100
3, 0, Pitch_bend_c, 0, 8192
3, 0, Program_c, 0, 72
3, 0, Control_c, 0, 101, 0
3, 0, Control_c, 0, 100, 0
3, 0, Control_c, 0, 6, 12
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 7, 100
3, 0, Pitch_bend_c, 0, 8192
3, 0, Program_c, 0, 72
3, 0, Control_c, 0, 101, 0
3, 0, Control_c, 0, 100, 0
3, 0, Control_c, 0, 6, 12
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 7, 100
3, 0, Pitch_bend_c, 0, 8192
3, 0, Program_c, 0, 72
3, 2304, Note_on_c, 0, 87, 80
3, 2495, Note_off_c, 0, 87, 0
3, 2496, Note_on_c, 0, 87, 80
3, 2591, Note_off_c, 0, 87, 0
3, 2592, Note_on_c, 0, 87, 80
3, 3311, Note_off_c, 0, 87, 0
3, 3312, Note_on_c, 0, 89, 80
3, 3359, Note_off_c, 0, 89, 0
3, 3360, Note_on_c, 0, 87, 80
3, 3407, Note_off_c, 0, 87, 0
3, 3408, Note_on_c, 0, 89, 80
3, 3455, Note_off_c, 0, 89, 0
3, 3456, Note_on_c, 0, 92, 80
3, 3599, Note_off_c, 0, 92, 0
3, 3600, Note_on_c, 0, 94, 80
3, 3647, Note_off_c, 0, 94, 0
3, 3648, Note_on_c, 0, 92, 80
3, 3695, Note_off_c, 0, 92, 0
3, 3696, Note_on_c, 0, 94, 80
3, 3743, Note_off_c, 0, 94, 0
3, 3744, Note_on_c, 0, 96, 80
3, 3791, Note_off_c, 0, 96, 0
3, 3792, Note_on_c, 0, 94, 80
3, 3839, Note_off_c, 0, 94, 0
3, 3840, Note_on_c, 0, 92, 80
3, 3887, Note_off_c, 0, 92, 0
3, 3888, Note_on_c, 0, 89, 80
3, 3935, Note_off_c, 0, 89, 0
3, 3936, Note_on_c, 0, 87, 80
3, 3983, Note_off_c, 0, 87, 0
3, 3984, Note_on_c, 0, 89, 80
3, 4031, Note_off_c, 0, 89, 0
3, 4032, Note_on_c, 0, 92, 80
