0, 0, Header, 1, 3, 96
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, End_track
2, 0, Start_track
2, 0, Tempo, 461538
2, 0, End_track
3, 0, Start_track
3, 0, Control_c, 9, 10, 64
3, 0, Control_c, 9, 7, 100
3, 0, Pitch_bend_c, 9, 8192
3, 0, Control_c, 9, 101, 0
3, 0, Control_c, 9, 100, 0
3, 0, Control_c, 9, 6, 12
3, 0, Control_c, 9, 10, 64
3, 0, Control_c, 9, 7, 100
3, 0, Pitch_bend_c, 9, 8192
3, 0, Control_c, 9, 101, 0
3, 0, Control_c, 9, 100, 0
3, 0, Control_c, 9, 6, 12
3, 0, Control_c, 9, 10, 64
3, 0, Control_c, 9, 7, 100
3, 0, Pitch_bend_c, 9, 8192
3, 0, Control_c, 9, 101, 0
3, 0, Control_c, 9, 100, 0
3, 0, Control_c, 9, 6, 12
3, 0, Control_c, 9, 10, 64
3, 0, Control_c, 9, 7, 100
3, 0, Pitch_bend_c, 9, 8192
3, 384, Note_on_c, 9, 49, 96
3, 432, Note_off_c, 9, 49, 0
3, 768, Note_on_c, 9, 57, 96
3, 816, Note_off_c, 9, 57, 0
3, 1152, Note_on_c, 9, 55, 96
3, 1200, Note_off_c, 9, 55, 0
3, 1536, Note_on_c, 9, 51, 96
3, 1584, Note_off_c, 9, 51, 0
3, 1920, Note_on_c, 9, 59, 96
3, 1968, Note_off_c, 9, 59, 0
3, 2304, Note_on_c, 9, 53, 96
3, 2352, Note_off_c, 9, 53, 0
3, 2688, Note_on_c, 9, 52, 96
3, 2736, Note_off_c, 9, 52, 0
3, 3072, Control_c, 9, 101, 0
3, 3072, Control_c, 9, 100, 0
3, 3072, Control_c, 9, 6, 12
3, 3072, Control_c, 9, 10, 64
3, 3072, Control_c, 9, 7, 100
3, 3072, Pitch_bend_c, 9, 8192
3, 3074, Control_c, 9, 101, 0
3, 3074, Control_c, 9, 100, 0
3, 3074, Control_c, 9, 6, 12
3, 3074, Control_c, 9, 10, 64
3, 3074, Control_c, 9, 7, 100
3, 3074, Pitch_bend_c, 9, 8192
3, 3074, End_track
0, 0, End_of_file
