0, 0, Header, 1, 2, 96
1, 0, Start_track
1, 0, Tempo, 315789
1, 0, Time_signature, 4, 2, 24, 8
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "MIDI Out 1"
2, 0, Note_on_c, 0, 70, 80
2, 0, Note_on_c, 0, 58, 80
2, 0, Note_on_c, 0, 43, 80
2, 32, Note_on_c, 0, 72, 80
2, 38, Note_off_c, 0, 70, 0
2, 64, Note_on_c, 0, 70, 80
2, 81, Note_off_c, 0, 72, 0
2, 91, Note_on_c, 0, 69, 80
2, 102, Note_off_c, 0, 70, 0
2, 156, Note_on_c, 0, 70, 80
2, 167, Note_off_c, 0, 69, 0
2, 188, Note_on_c, 0, 74, 80
2, 188, Note_on_c, 0, 66, 80
2, 188, Note_on_c, 0, 57, 80
2, 188, Note_on_c, 0, 42, 80
2, 199, Note_off_c, 0, 43, 0
2, 204, Note_off_c, 0, 58, 0
2, 204, Note_off_c, 0, 70, 0
2, 253, Note_on_c, 0, 72, 80
2, 269, Note_off_c, 0, 74, 0
2, 269, Note_off_c, 0, 66, 0
2, 285, Note_on_c, 0, 70, 80
2, 301, Note_off_c, 0, 72, 0
2, 349, Note_off_c, 0, 70, 0
2, 349, Note_on_c, 0, 69, 80
2, 382, Note_on_c, 0, 70, 80
2, 382, Note_on_c, 0, 68, 80
2, 382, Note_on_c, 0, 62, 80
2, 382, Note_on_c, 0, 58, 80
2, 382, Note_on_c, 0, 46, 80
2, 387, Note_off_c, 0, 57, 0
2, 387, Note_off_c, 0, 42, 0
2, 398, Note_off_c, 0, 69, 0
2, 425, Note_off_c, 0, 70, 0
2, 425, Note_off_c, 0, 68, 0
2, 425, Note_off_c, 0, 62, 0
2, 436, Note_off_c, 0, 58, 0
2, 436, Note_off_c, 0, 46, 0
2, 446, Note_on_c, 0, 70, 80
2, 446, Note_on_c, 0, 68, 80
2, 446, Note_on_c, 0, 62, 80
2, 479, Note_on_c, 0, 56, 80
2, 479, Note_on_c, 0, 44, 80
2, 489, Note_off_c, 0, 70, 0
2, 489, Note_off_c, 0, 68, 0
2, 489, Note_off_c, 0, 62, 0
2, 527, Note_off_c, 0, 56, 0
2, 527, Note_off_c, 0, 44, 0
2, 575, Note_on_c, 0, 55, 80
2, 575, Note_on_c, 0, 43, 80
2, 624, Note_off_c, 0, 55, 0
2, 624, Note_off_c, 0, 43, 0
2, 672, Note_on_c, 0, 53, 80
2, 672, Note_on_c, 0, 41, 80
2, 721, Note_off_c, 0, 53, 0
2, 721, Note_off_c, 0, 41, 0
2, 764, Note_on_c, 0, 51, 80
2, 764, Note_on_c, 0, 39, 80
2, 812, Note_off_c, 0, 51, 0
2, 812, Note_off_c, 0, 39, 0
2, 828, Note_on_c, 0, 75, 80
2, 860, Note_on_c, 0, 77, 80
2, 860, Note_on_c, 0, 65, 80
2, 860, Note_on_c, 0, 63, 80
2, 860, Note_on_c, 0, 58, 80
2, 860, Note_on_c, 0, 55, 80
2, 877, Note_off_c, 0, 75, 0
2, 903, Note_off_c, 0, 77, 0
2, 903, Note_off_c, 0, 65, 0
2, 903, Note_off_c, 0, 63, 0
2, 903, Note_off_c, 0, 58, 0
2, 903, Note_off_c, 0, 55, 0
2, 957, Note_on_c, 0, 79, 80
2, 957, Note_on_c, 0, 75, 80
2, 957, Note_on_c, 0, 70, 80
2, 957, Note_on_c, 0, 67, 80
2, 957, Note_on_c, 0, 58, 80
2, 957, Note_on_c, 0, 46, 80
2, 1000, Note_off_c, 0, 79, 0
2, 1000, Note_off_c, 0, 75, 0
2, 1000, Note_off_c, 0, 70, 0
2, 1000, Note_off_c, 0, 67, 0
2, 1006, Note_off_c, 0, 58, 0
2, 1006, Note_off_c, 0, 46, 0
2, 1054, Note_on_c, 0, 80, 80
2, 1054, Note_on_c, 0, 68, 80
2, 1054, Note_on_c, 0, 63, 80
2, 1054, Note_on_c, 0, 58, 80
2, 1054, Note_on_c, 0, 55, 80
2, 1097, Note_off_c, 0, 63, 0
2, 1097, Note_off_c, 0, 58, 0
2, 1097, Note_off_c, 0, 55, 0
2, 1119, Note_on_c, 0, 74, 80
2, 1135, Note_off_c, 0, 80, 0
2, 1135, Note_off_c, 0, 68, 0
2, 1151, Note_on_c, 0, 82, 80
2, 1151, Note_on_c, 0, 70, 80
2, 1151, Note_on_c, 0, 56, 80
2, 1151, Note_on_c, 0, 41, 80
2, 1172, Note_off_c, 0, 74, 0
2, 1199, Note_off_c, 0, 56, 0
2, 1199, Note_off_c, 0, 41, 0
2, 1205, Note_off_c, 0, 82, 0
2, 1205, Note_off_c, 0, 70, 0
2, 1215, Note_on_c, 0, 80, 80
2, 1231, Note_on_c, 0, 82, 80
2, 1248, Note_on_c, 0, 84, 80
2, 1248, Note_on_c, 0, 72, 80
2, 1248, Note_on_c, 0, 62, 80
2, 1248, Note_on_c, 0, 58, 80
2, 1248, Note_on_c, 0, 56, 80
2, 1248, Note_on_c, 0, 53, 80
2, 1253, Note_off_c, 0, 80, 0
2, 1269, Note_off_c, 0, 82, 0
2, 1291, Note_off_c, 0, 62, 0
2, 1291, Note_off_c, 0, 58, 0
2, 1291, Note_off_c, 0, 56, 0
2, 1291, Note_off_c, 0, 53, 0
2, 1296, Note_off_c, 0, 84, 0
2, 1296, Note_off_c, 0, 72, 0
2, 1312, Note_on_c, 0, 75, 80
2, 1328, Note_on_c, 0, 76, 80
2, 1344, Note_on_c, 0, 78, 80
2, 1344, Note_on_c, 0, 66, 80
2, 1344, Note_on_c, 0, 34, 80
2, 1355, Note_off_c, 0, 75, 0
2, 1366, Note_off_c, 0, 76, 0
2, 1393, Note_off_c, 0, 34, 0
2, 1404, Note_on_c, 0, 79, 80
2, 1404, Note_on_c, 0, 67, 80
2, 1414, Note_off_c, 0, 66, 0
2, 1420, Note_off_c, 0, 78, 0
2, 1436, Note_on_c, 0, 62, 80
2, 1436, Note_on_c, 0, 58, 80
2, 1436, Note_on_c, 0, 56, 80
2, 1436, Note_on_c, 0, 53, 80
2, 1479, Note_off_c, 0, 62, 0
2, 1479, Note_off_c, 0, 58, 0
2, 1479, Note_off_c, 0, 56, 0
2, 1479, Note_off_c, 0, 53, 0
2, 1500, Note_on_c, 0, 75, 80
2, 1500, Note_on_c, 0, 63, 80
2, 1511, Note_off_c, 0, 79, 0
2, 1511, Note_off_c, 0, 67, 0
2, 1533, Note_on_c, 0, 51, 80
2, 1533, Note_on_c, 0, 39, 80
2, 1549, Note_off_c, 0, 75, 0
2, 1549, Note_off_c, 0, 63, 0
2, 1576, Note_off_c, 0, 51, 0
2, 1576, Note_off_c, 0, 39, 0
2, 1597, Note_on_c, 0, 75, 80
2, 1597, Note_on_c, 0, 63, 80
2, 1597, Note_on_c, 0, 51, 80
2, 1597, Note_on_c, 0, 39, 80
2, 1629, Note_on_c, 0, 50, 80
2, 1629, Note_on_c, 0, 38, 80
2, 1640, Note_off_c, 0, 75, 0
2, 1640, Note_off_c, 0, 63, 0
2, 1646, Note_off_c, 0, 51, 0
2, 1646, Note_off_c, 0, 39, 0
2, 1678, Note_off_c, 0, 50, 0
2, 1678, Note_off_c, 0, 38, 0
2, 1694, Note_on_c, 0, 66, 80
2, 1726, Note_on_c, 0, 75, 80
2, 1726, Note_on_c, 0, 67, 80
2, 1726, Note_on_c, 0, 48, 80
2, 1726, Note_on_c, 0, 36, 80
2, 1748, Note_off_c, 0, 66, 0
2, 1780, Note_off_c, 0, 48, 0
2, 1780, Note_off_c, 0, 36, 0
2, 1791, Note_on_c, 0, 63, 80
2, 1807, Note_off_c, 0, 75, 0
2, 1807, Note_off_c, 0, 67, 0
2, 1823, Note_on_c, 0, 47, 80
2, 1823, Note_on_c, 0, 35, 80
2, 1834, Note_off_c, 0, 63, 0
2, 1871, Note_off_c, 0, 47, 0
2, 1871, Note_off_c, 0, 35, 0
2, 1888, Note_on_c, 0, 62, 80
2, 1920, Note_on_c, 0, 46, 80
2, 1920, Note_on_c, 0, 34, 80
