0, 0, Header, 1, 2, 96
1, 0, Start_track
1, 0, Tempo, 461538
1, 0, Time_signature, 4, 2, 24, 8
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "MIDI Out 1"
2, 0, Note_on_c, 0, 40, 100
2, 0, Note_on_c, 0, 58, 100
2, 0, Note_on_c, 0, 52, 100
2, 0, Note_on_c, 0, 62, 100
2, 0, Note_on_c, 0, 55, 100
2, 0, Note_on_c, 0, 28, 100
2, 0, Note_on_c, 0, 74, 100
2, 48, Note_off_c, 0, 74, 64
2, 48, Note_on_c, 0, 76, 100
2, 96, Note_off_c, 0, 76, 64
2, 96, Note_on_c, 0, 77, 100
2, 144, Note_off_c, 0, 77, 64
2, 144, Note_on_c, 0, 79, 100
2, 192, Note_off_c, 0, 40, 64
2, 192, Note_off_c, 0, 58, 64
2, 192, Note_off_c, 0, 52, 64
2, 192, Note_off_c, 0, 62, 64
2, 192, Note_off_c, 0, 55, 64
2, 192, Note_off_c, 0, 28, 64
2, 192, Note_off_c, 0, 79, 64
2, 192, Note_on_c, 0, 45, 100
2, 192, Note_on_c, 0, 55, 100
2, 192, Note_on_c, 0, 60, 100
2, 192, Note_on_c, 0, 57, 100
2, 192, Note_on_c, 0, 64, 100
2, 192, Note_on_c, 0, 33, 100
2, 192, Note_on_c, 0, 76, 100
2, 288, Note_off_c, 0, 76, 64
2, 288, Note_on_c, 0, 72, 100
2, 336, Note_off_c, 0, 45, 64
2, 336, Note_off_c, 0, 55, 64
2, 336, Note_off_c, 0, 60, 64
2, 336, Note_off_c, 0, 57, 64
2, 336, Note_off_c, 0, 64, 64
2, 336, Note_off_c, 0, 33, 64
2, 336, Note_off_c, 0, 72, 64
2, 336, Note_on_c, 0, 33, 100
2, 336, Note_on_c, 0, 54, 100
2, 336, Note_on_c, 0, 62, 100
2, 336, Note_on_c, 0, 64, 100
2, 336, Note_on_c, 0, 66, 100
2, 336, Note_on_c, 0, 57, 100
2, 336, Note_on_c, 0, 74, 100
2, 336, Note_on_c, 0, 26, 100
2, 336, Note_on_c, 0, 38, 100
2, 336, Note_on_c, 0, 50, 100
2, 768, Note_off_c, 0, 33, 64
2, 768, Note_off_c, 0, 54, 64
2, 768, Note_off_c, 0, 62, 64
2, 768, Note_off_c, 0, 64, 64
2, 768, Note_off_c, 0, 66, 64
2, 768, Note_off_c, 0, 57, 64
2, 768, Note_off_c, 0, 74, 64
2, 768, Note_off_c, 0, 26, 64
2, 768, Note_off_c, 0, 38, 64
2, 768, Note_off_c, 0, 50, 64
2, 768, End_track
0, 0, End_of_file
